model,model_label,feature_set,validation_season,train_matches,validation_matches,validation_leagues,base_feature_count,model_column_count,log_loss,brier_score,accuracy,selected_groups
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + recency,2022-23,2743,1335,5,48,52,0.9213210386892413,0.5422012838724306,0.5703793565626045,legacy_player_form|opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + recency,2023-24,4078,1233,5,48,52,0.9196577291012374,0.5400221842827263,0.5745600691619066,legacy_player_form|opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + recency,2024-25,5311,1327,5,48,52,0.946716480474762,0.5585408961327085,0.5651576818779498,legacy_player_form|opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,34,38,0.9375927521719373,0.5508846570593172,0.5598285817428997,legacy_player_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,34,38,0.9182585592635844,0.5399575307353711,0.5781419076732851,legacy_player_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,34,38,0.9500952615644896,0.560699410891915,0.5684938976241642,legacy_player_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity + recency,2022-23,2743,1335,5,31,35,0.9223298396375148,0.5420358979769266,0.5818275724894166,legacy_player_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity + recency,2023-24,4078,1233,5,31,35,0.9166596879223994,0.5389971061735721,0.5765521280802974,legacy_player_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity + recency,2024-25,5311,1327,5,31,35,0.9468290709933772,0.5584107618291358,0.5695290184974743,legacy_player_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + position_and_distribution + recency,2022-23,2743,1335,5,44,48,0.936517260665555,0.5501647216747785,0.5585649256670424,legacy_player_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + position_and_distribution + recency,2023-24,4078,1233,5,44,48,0.9197757214257487,0.5410948246040603,0.5793398009787678,legacy_player_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + position_and_distribution + recency,2024-25,5311,1327,5,44,48,0.9480121660116122,0.5595275235323426,0.5677987390973889,legacy_player_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity,2022-23,2743,1335,5,39,43,0.919569172364404,0.5407028430420321,0.5722258023443751,team_strength|opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity,2023-24,4078,1233,5,39,43,0.915177003827995,0.5384186064752574,0.5756673462580677,team_strength|opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity,2024-25,5311,1327,5,39,43,0.9523205910295829,0.5610918491557136,0.566353417464933,team_strength|opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution,2022-23,2743,1335,5,52,56,0.9330722652302592,0.5482806304426406,0.5574386446932641,team_strength|opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution,2023-24,4078,1233,5,52,56,0.9220282102232147,0.5422415944411163,0.5640659441022299,team_strength|opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution,2024-25,5311,1327,5,52,56,0.9544428167817663,0.5627230626001817,0.565449308327468,team_strength|opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + recency,2022-23,2743,1335,5,49,53,0.9225837626974507,0.5429657868679917,0.5662215070852323,team_strength|opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + recency,2023-24,4078,1233,5,49,53,0.9182776034174566,0.5394882274319192,0.5694746581549163,team_strength|opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + recency,2024-25,5311,1327,5,49,53,0.9498793267451953,0.560065248555379,0.5642736398713334,team_strength|opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,35,39,0.9362467237444572,0.5500565646424819,0.565825450759098,team_strength|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,35,39,0.9186954745619043,0.540569882271784,0.573771609134511,team_strength|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,35,39,0.9499032459345591,0.5605336814616575,0.565353412697665,team_strength|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity + recency,2022-23,2743,1335,5,32,36,0.9218294236825086,0.5416657174793149,0.5724633496379523,team_strength|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity + recency,2023-24,4078,1233,5,32,36,0.9149372344085588,0.5384220974537265,0.5725715397367102,team_strength|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity + recency,2024-25,5311,1327,5,32,36,0.9499243555005104,0.5601858180263182,0.5674013315680378,team_strength|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + position_and_distribution + recency,2022-23,2743,1335,5,45,49,0.9348771128832449,0.5491114208827121,0.5619167084230815,team_strength|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + position_and_distribution + recency,2023-24,4078,1233,5,45,49,0.9198132826590184,0.5413460516359165,0.570848628153626,team_strength|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + position_and_distribution + recency,2024-25,5311,1327,5,45,49,0.951414529123722,0.5612496841195911,0.5677661343528603,team_strength|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,51,55,0.9361751111007669,0.5505709651951506,0.5644649541305314,opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,51,55,0.9186557873460568,0.5407733045500569,0.5772737501994817,opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,51,55,0.9537222021373705,0.5624411263422767,0.5638532980460427,opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,48,52,0.9218798950769816,0.5421902845508397,0.5748815236458077,opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,48,52,0.9151969641447207,0.5381686343094717,0.5748520976029374,opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,48,52,0.9492895244196576,0.5599158109539801,0.5621494218844507,opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,61,65,0.9354499882109971,0.5497979509715614,0.5639109639734621,opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,61,65,0.921098085174266,0.5419489997904154,0.5749303721289433,opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,61,65,0.9510651771101127,0.5613838307715134,0.5636293754182888,opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,44,48,0.9369634339069165,0.550417887869529,0.5668134635853235,lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,44,48,0.9167716689803285,0.5397091029403437,0.5808678099811109,lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,44,48,0.9504407542377894,0.5606916203154804,0.5693906624595071,lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity,2022-23,2743,1335,5,46,50,0.9251758230275542,0.5442337070357697,0.5620417924730465,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity,2023-24,4078,1233,5,46,50,0.9209646426932991,0.5413568801938204,0.567574517953184,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity,2024-25,5311,1327,5,46,50,0.9527434886514806,0.5612340390876612,0.5618764579530525,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution,2022-23,2743,1335,5,59,63,0.9371631521492614,0.5506541992716995,0.5614388452548364,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution,2023-24,4078,1233,5,59,63,0.9256774006412568,0.5441777902877649,0.5652969402447307,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution,2024-25,5311,1327,5,59,63,0.9557009308304302,0.563422231606406,0.5644587860349177,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + recency,2022-23,2743,1335,5,56,60,0.9241861619183152,0.5441967484379143,0.5660596339522437,legacy_player_form|team_strength|opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + recency,2023-24,4078,1233,5,56,60,0.9222688789312707,0.5412649707417692,0.5670417389354927,legacy_player_form|team_strength|opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + recency,2024-25,5311,1327,5,56,60,0.9503505065073975,0.5602082058518263,0.57049047883082,legacy_player_form|team_strength|opponent_adjusted_form|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,42,46,0.9381094120918931,0.5512739418292859,0.5581581371482442,legacy_player_form|team_strength|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,42,46,0.922047527526896,0.5422654523399194,0.5726717708899196,legacy_player_form|team_strength|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,42,46,0.9535541001268752,0.5625805415155485,0.5645971250440784,legacy_player_form|team_strength|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity + recency,2022-23,2743,1335,5,39,43,0.924673072601544,0.5436936816516866,0.5714635501995247,legacy_player_form|team_strength|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity + recency,2023-24,4078,1233,5,39,43,0.9198534976604551,0.5408912130466035,0.5732125653777359,legacy_player_form|team_strength|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity + recency,2024-25,5311,1327,5,39,43,0.9500691180931137,0.5602316825830822,0.5663340495401851,legacy_player_form|team_strength|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + position_and_distribution + recency,2022-23,2743,1335,5,52,56,0.937180989625617,0.5506167936988273,0.5592280665789688,legacy_player_form|team_strength|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + position_and_distribution + recency,2023-24,4078,1233,5,52,56,0.9234209724914789,0.5432161622900219,0.5747055924171691,legacy_player_form|team_strength|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + position_and_distribution + recency,2024-25,5311,1327,5,52,56,0.9521046258368264,0.5616080755586116,0.5631134705374392,legacy_player_form|team_strength|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,58,62,0.9387066636013216,0.5521388372668005,0.5538196610500086,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,58,62,0.923885618648268,0.5434687048540134,0.5798755601542329,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,58,62,0.9553105985975072,0.5635210725594972,0.5608793203508754,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,55,59,0.9242800024026903,0.5437926514027406,0.566339074279898,legacy_player_form|opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,55,59,0.919416485620749,0.5401613308070424,0.575757007820018,legacy_player_form|opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,55,59,0.9494039370685083,0.5599114884664761,0.5640428571461171,legacy_player_form|opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,68,72,0.9373745450105556,0.5514149584677479,0.5590062972783973,legacy_player_form|opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,68,72,0.9241019720278942,0.5432929808413913,0.5777781398039862,legacy_player_form|opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,68,72,0.951751714519467,0.5618321792746545,0.5599419904818179,legacy_player_form|opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,51,55,0.939896331759574,0.5523301317622409,0.5628482473328674,legacy_player_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,51,55,0.9210481718780867,0.5419466240260296,0.5767890461635673,legacy_player_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,51,55,0.9513312136181915,0.5612796624882185,0.5663336999371348,legacy_player_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,59,63,0.9381095985548867,0.5517118338897344,0.5588791560010321,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,59,63,0.9215913529687916,0.5420824289083639,0.5715002881833554,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,59,63,0.9582200474158821,0.5645419447636824,0.5655133688199113,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,56,60,0.9259562493637704,0.5450601520495579,0.5779949506031887,team_strength|opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,56,60,0.9174959299580212,0.5394275399457757,0.5703795683719968,team_strength|opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,56,60,0.9529821442077997,0.5618679123388207,0.5662827822775365,team_strength|opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,69,73,0.9383705600941917,0.5514686007888058,0.5530193064100675,team_strength|opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,69,73,0.9235278053752978,0.5428556663360923,0.5681853954681958,team_strength|opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,69,73,0.9549077849521437,0.5631632022090034,0.5690444986069372,team_strength|opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,52,56,0.9384211876933184,0.5515850532419175,0.5587527134663598,team_strength|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,52,56,0.9200813029344733,0.5416247090776496,0.5676694168276162,team_strength|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,52,56,0.9548808176517849,0.5631792216320293,0.5670705086502313,team_strength|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,68,72,0.9392016402226953,0.5522637706582912,0.5559304744481568,opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,68,72,0.920951456672921,0.5418235734076535,0.5716239122633996,opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,68,72,0.954678731996253,0.5631766834173095,0.5597393055777047,opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,66,70,0.9409463789861492,0.5531604510335912,0.5584163073933517,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,66,70,0.9264716928533453,0.5447678177777449,0.5645434367334751,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,66,70,0.9589897480744286,0.5651188244571104,0.5610114342681335,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,63,67,0.9273241236259914,0.5459969328156956,0.5698862072302681,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,63,67,0.922581112016125,0.5418680382802354,0.5685586017280214,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,63,67,0.9527853025945273,0.5615562531872456,0.569371929540319,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,76,80,0.9395899579407615,0.5526234577497819,0.5528849523425723,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,76,80,0.9270587617629003,0.544576956440044,0.5631789607409126,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,76,80,0.9552186757510256,0.5633205255334225,0.5626294112656947,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,59,63,0.941044685556974,0.5532515944653428,0.5611921185560836,legacy_player_form|team_strength|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,59,63,0.9247831104276042,0.544077275746395,0.5693196390571419,legacy_player_form|team_strength|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,59,63,0.9553432359706908,0.5633366603843978,0.5647252054142913,legacy_player_form|team_strength|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,75,79,0.9403985388103087,0.5532695993840681,0.5592494338129061,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,75,79,0.9249646779959837,0.5438056903792468,0.58009858115318,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,75,79,0.9552801917067001,0.5635454835763174,0.5516971253960399,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,76,80,0.9421316237895176,0.5540988491785397,0.555944887417419,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,76,80,0.9232750544506715,0.5427683781044119,0.5728186239356535,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,76,80,0.9586337694288785,0.5651159665783146,0.5656384644522302,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,83,87,0.9428399272872463,0.5547128796923845,0.5565735423881792,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,83,87,0.9279851008370624,0.5452406438584688,0.5723738033827057,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
market_plus_player_form,Pooled market + player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,83,87,0.9586555899236873,0.5650804944454529,0.5579189526644067,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
